Model,accuracy,accuracy_mean,precision,precision_mean,recall,recall_mean,f1,f1_mean,roc_auc,roc_auc_mean
LR (Exp1: Technical),0.505±0.013,0.5054726368159204,0.542±0.023,0.541850398595216,0.353±0.100,0.35250764538641255,0.419±0.069,0.418720129302788,0.519±0.027,0.5193309148734213
XGB (Exp1: Technical),0.518±0.020,0.518407960199005,0.536±0.026,0.5358978348421835,0.568±0.047,0.5677029772325254,0.550±0.020,0.5499569622715174,0.521±0.015,0.5206150323445445
LR (Exp2: Tech+Sent 90rows),0.507±0.146,0.5066666666666666,0.247±0.292,0.24740259740259737,0.304±0.358,0.30357142857142855,0.250±0.285,0.2496969696969697,0.473±0.229,0.4728311688311688
XGB (Exp2: Tech+Sent 90rows),0.427±0.167,0.42666666666666664,0.297±0.201,0.2966666666666667,0.532±0.449,0.5321428571428571,0.351±0.236,0.35053087263613575,0.435±0.157,0.4348571428571429
LR (Exp3: Tech+Sent 6030rows),0.507±0.014,0.5066666666666666,0.544±0.027,0.5441000648983113,0.356±0.104,0.35637579232313765,0.421±0.072,0.4214410395565958,0.519±0.027,0.5189842469362023
XGB (Exp3: Tech+Sent 6030rows),0.518±0.021,0.5176119402985075,0.535±0.024,0.5352733353718883,0.572±0.054,0.572244646908274,0.551±0.020,0.5513319244598474,0.521±0.016,0.5211535662707198
